Name,Category,ImageURL,Address,Latitude,Longitude,Notes,AKA
104 West! (Kosher Dining Hall),Co-ops,,,42.44431073,-76.4878787,Dining (www.campuslife.cornell.edu/campuslife/dining/104west.cfm); 104 West Ave.,
112 Edgemoor,Co-ops,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44409097,-76.48841178,Housing,
120 Maple Ave.,Near Campus,,,42.441336,-76.47553,CIT,
301 College Ave.,Collegetown,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44033831,-76.48499927,,
309 College Ave.,Collegetown,,,42.44081657,-76.48497643,The Nines,
312 College Ave.,Collegetown,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44089596,-76.48533034,"University Photography; Office of Web Communications (OWC); University Communications, FSAP",
337 Pine Tree Road,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43792222,-76.46270764,,
341 Pine Tree Road,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43793791,-76.46308945,,
353 Pine Tree Road,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43813181,-76.4621544,,
373 Pine Tree Road,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43765919,-76.46209222,,
377 Pine Tree Road,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.4376323,-76.4631494,,
391 Pine Tree Road,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43904444,-76.46531944,CISER,
395 Pine Tree Road,East Hill,http://images.localist.com/images/main/business_huge.png?1340747100,,42.43896308,-76.4631946,,
4-H Acres,Community,http://images.localist.com/images/main/business_huge.png?1340747100,,42.47316663,-76.41905012,"418 Lower Creek Road, Ithaca",
409 College Ave.,Collegetown,,,42.44211389,-76.484966,"Student Agencies, Faculty and Staff Assistance Program",
726 University Ave.,West Campus,http://images.localist.com/images/main/business_huge.png?1340747100,,42.44956111,-76.48878611,,
A. D. White Gardens,Plantations,http://images.localist.com/photo/000/016/496/huge/HFBeKgfQSJjcd_ML.jpg?1298662352,,42.44780278,-76.48188889,Plantations,
A. D. White House,Central Campus,http://images.localist.com/photo/000/016/497/huge/Hg3hgSjMo0ohzVvM.jpg?1298662357,,42.4482754,-76.48199256,A. D. White House,
AAP Downtown Facility,Near Campus,,,42.44296111,-76.51018611,531 Esty St.,
AAP in Rome,World,http://images.localist.com/images/main/business_huge.png?1340747100,,41.89516667,12.47551389,Palazzo Lazzaroni;Cornell in Rome; QuickWorld; http://aap.cornell.edu/rome/,
AAP New York City Center,NYC,,,40.73868611,-73.99462376,"AAP NYC; 50 West 17th St., New York, NY",
Acacia,Greek,,"318 Highland Road, Ithaca, NY 14850",42.45871,-76.487259,Greek: IFC,
Academic Surge Facility A,Ag,,"222 Tower Rd, Ithaca, NY 14850",42.448307,-76.478316,,
Academic Surge Facility B,Ag,,"220 Tower Rd, Ithaca, NY 14850",42.448063,-76.478309,,
